clientID,POS,traitName,traitWgt,metricName,metricWgt,statName,statWgt,inverse,
4,DM,CREATING,0.257,Crossing,0.19,crosses90,0.549,0,
4,DM,CREATING,0.257,Crossing,0.19,successfulCrosses90,0.258,0,
4,DM,CREATING,0.257,Crossing,0.19,crossesPassesRatio,0.147,0,
4,DM,CREATING,0.257,Crossing,0.19,successfulCrossesPct,0.047,0,
4,DM,CREATING,0.257,Dribbling,0.146,dribbles90,0.435,0,
4,DM,CREATING,0.257,Dribbling,0.146,foulsSuffered90,0.174,0,
4,DM,CREATING,0.257,Dribbling,0.146,successfulDribbles90,0.148,0,
4,DM,CREATING,0.257,Dribbling,0.146,successfulDribblesPct,0.134,0,
4,DM,CREATING,0.257,Dribbling,0.146,dribblesPassesRatio,0.098,0,
4,DM,CREATING,0.257,Dribbling,0.146,offensiveDuelsWonPct,0.012,0,
4,DM,CREATING,0.257,Comb Play,0.135,dangerousOwnHalfLosses90,0.326,1,
4,DM,CREATING,0.257,Comb Play,0.135,linkupPlays90,0.193,0,
4,DM,CREATING,0.257,Comb Play,0.135,missedBalls90,0.175,1,
4,DM,CREATING,0.257,Comb Play,0.135,progressivePasses90,0.162,0,
4,DM,CREATING,0.257,Comb Play,0.135,smartPasses90,0.135,0,
4,DM,CREATING,0.257,Comb Play,0.135,successfulLinkupPlays90,0.008,0,
4,DM,PASSING,0.244,Involvement,0.509,passes90,0.641,0,
4,DM,PASSING,0.244,Involvement,0.509,receivedPass90,0.333,0,
4,DM,PASSING,0.244,Involvement,0.509,receivedPassRatio,0.026,0,
4,DM,PASSING,0.244,Accuracy,0.243,ballLosses90,0.24,1,
4,DM,PASSING,0.244,Accuracy,0.243,ownHalfLosses90,0.157,1,
4,DM,PASSING,0.244,Accuracy,0.243,successfulKeyPassesPct,0.143,0,
4,DM,PASSING,0.244,Accuracy,0.243,successfulLongPassesPct,0.143,0,
4,DM,PASSING,0.244,Accuracy,0.243,successfulPassesPct,0.136,0,
4,DM,PASSING,0.244,Accuracy,0.243,successfulPassesToFinalThirdPct,0.113,0,
4,DM,PASSING,0.244,Accuracy,0.243,successfulProgressivePassesPct,0.068,0,
4,DM,PASSING,0.244,Accuracy,0.243,successfulSmartPassesPct,0,0,
