clientID,POS,traitName,traitWgt,metricName,metricWgt,statName,statWgt,inverse
3,W,BALL WINNING,0.518,RECEIVES,0.078,Handball Receive,0.069,0
3,W,BALL WINNING,0.518,RECEIVES,0.078,Uncontested Possession,0.013,0
3,W,BALL WINNING,0.518,RECEIVES,0.078,Uncontested Mark,0.001,0
3,W,BALL WINNING,0.518,RECEIVES,0.078,Disposal Post Clearance,0.001,0
3,W,BALL WINNING,0.518,RECEIVES,0.078,Handball Receive Disposal Pct,0,0
3,W,BALL USE,0.248,HANDBALLING,0.52,Handball,0.695,0
3,W,BALL USE,0.248,HANDBALLING,0.52,Handball Efficiency,0.305,0
3,W,BALL USE,0.248,HANDBALLING,0.52,Effective Handball,0.001,0
3,W,BALL USE,0.248,KICKING,0.265,Kick,0.537,0
3,W,BALL USE,0.248,KICKING,0.265,Kicking Efficiency,0.267,0
3,W,BALL USE,0.248,KICKING,0.265,Clanger Kick Inverted,0.144,0
3,W,BALL USE,0.248,KICKING,0.265,Effective Kick Short,0.05,0
3,W,BALL USE,0.248,KICKING,0.265,Effective Long Kick,0.001,0
3,W,BALL USE,0.248,GOAL KICKING,0.163,Goal,0.626,0
3,W,BALL USE,0.248,GOAL KICKING,0.163,Missed Shots Inverted,0.216,0
3,W,BALL USE,0.248,GOAL KICKING,0.163,Points,0.147,0
3,W,BALL USE,0.248,GOAL KICKING,0.163,Shot At Goal,0.01,0
3,W,BALL USE,0.248,GOAL KICKING,0.163,Score Accuracy Percentage,0.001,0
3,W,BALL USE,0.248,CONNECTING,0.052,Inside 50,0.39,0
3,W,BALL USE,0.248,CONNECTING,0.052,Rebound 50,0.174,0
3,W,BALL USE,0.248,CONNECTING,0.052,I50 Disposal Pct,0.133,0
3,W,BALL USE,0.248,CONNECTING,0.052,R50 Disposal Pct,0.099,0
3,W,BALL USE,0.248,CONNECTING,0.052,Running Bounce,0.077,0
3,W,BALL USE,0.248,CONNECTING,0.052,Handball Receive,0.055,0
3,W,BALL USE,0.248,CONNECTING,0.052,Mark Play On,0.045,0
3,W,BALL USE,0.248,CONNECTING,0.052,Contested Knock On,0.018,0
3,W,BALL USE,0.248,CONNECTING,0.052,Score Assist,0.007,0
3,W,BALL USE,0.248,CONNECTING,0.052,Score Involvement,0.002,0
3,W,AERIAL,0.162,MARKING,0.536,Mark,0.427,0
3,W,AERIAL,0.162,MARKING,0.536,Mark Dropped Inverted,0.249,1
3,W,AERIAL,0.162,MARKING,0.536,Mark On Lead,0.209,0
3,W,AERIAL,0.162,MARKING,0.536,Mark Disposal Pct,0.115,0
3,W,AERIAL,0.162,CONTESTED,0.28,Contested Mark,0.638,0
3,W,AERIAL,0.162,CONTESTED,0.28,Contested Mark From Opp,0.235,0
3,W,AERIAL,0.162,CONTESTED,0.28,Free Against Marking Inverted,0.111,1
3,W,AERIAL,0.162,CONTESTED,0.28,Contested Mark Disposal Pct,0.016,0
3,W,AERIAL,0.162,MOKS,0.137,Contested Mark From Opp,0.774,0
3,W,AERIAL,0.162,MOKS,0.137,Mark From Opposition Kick,0.221,0
3,W,AERIAL,0.162,MOKS,0.137,Uncontested Mark From Opp,0.005,0
3,W,AERIAL,0.162,RUCK,0.047,Hit Out Sharked Inverted,0.645,1
3,W,AERIAL,0.162,RUCK,0.047,Hit Out To Advantage,0.199,0
3,W,AERIAL,0.162,RUCK,0.047,Hitout,0.11,0
3,W,AERIAL,0.162,RUCK,0.047,Hitout To Advantage Win Percentage,0.036,0
3,W,AERIAL,0.162,RUCK,0.047,Ruck Contest,0.009,0
3,W,DEFENCE,0.071,PRESSURE,0.442,Player Attempted Tackle,0.577,0
3,W,DEFENCE,0.071,PRESSURE,0.442,Player Ineffective Tackle Inverted,0.377,1
3,W,DEFENCE,0.071,PRESSURE,0.442,Player Tackle Efficiency,0.046,0
3,W,DEFENCE,0.071,TACKLING,0.339,Missed Tackle Inverted,0.447,1
3,W,DEFENCE,0.071,TACKLING,0.339,Rundown Tackle,0.188,0
3,W,DEFENCE,0.071,TACKLING,0.339,Tackle,0.162,0
3,W,DEFENCE,0.071,TACKLING,0.339,Tackle Post Clearance,0.129,0
3,W,DEFENCE,0.071,TACKLING,0.339,Tackle Pre Clearance,0.073,0
3,W,DEFENCE,0.071,TACKLING,0.339,Free Against Tackling Inverted,0,1
3,W,DEFENCE,0.071,INTERCEPTING,0.126,Intercept,0.802,0
3,W,DEFENCE,0.071,INTERCEPTING,0.126,Intercept Disposal Pct,0.198,0
3,W,DEFENCE,0.071,NEUTRALISE,0.093,Smother,0.465,0
3,W,DEFENCE,0.071,NEUTRALISE,0.093,Spoil,0.265,0
3,W,DEFENCE,0.071,NEUTRALISE,0.093,Spoil Efficiency,0.219,0
3,W,DEFENCE,0.071,NEUTRALISE,0.093,Spoil Gaining Possession,0.052,0
3,R,BALL WINNING,0.2,STOPPAGE,0.3,Clearance,0.25,0
3,R,BALL WINNING,0.2,STOPPAGE,0.3,First Possession,0.3,0
3,R,BALL WINNING,0.2,STOPPAGE,0.3,Hit Out Sharked,0,0
3,R,BALL WINNING,0.2,STOPPAGE,0.3,Gather From Hitout,0.05,0
3,R,BALL WINNING,0.2,STOPPAGE,0.3,Disposal Pre Clearance,0.4,0
3,R,BALL WINNING,0.2,CONTEST,0.25,Hard Ball Get,0.15,0
3,R,BALL WINNING,0.2,CONTEST,0.25,Hard Ball Get Post Clearance,0.02,0
